"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.7307365135397683E17,"bglaettli","Wed Mar 04 11:53:00 CET 2015","Bitzli aazünde mues sii: Die 5 besten Zitate von Hans Fehr zu Asylbewerbern und Arbeit via @watson_news http://t.co/lTgSdbJqa4",0,3,2,"",10847,11615,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7306361593625395E17,"bglaettli","Wed Mar 04 11:13:07 CET 2015",".@mieterverband fordert erneut MIETZINSSENKUNG WEITERGEBEN! Danke an @AargauerZeitung: Jetzt habt ihrs auch gemerkt! http://t.co/I0hdGvF4W9",0,0,1,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7299521134283571E17,"bglaettli","Wed Mar 04 06:41:18 CET 2015","Der @tagesanzeiger bringt eine Wahlbörse  für #wahlenzh und diesen Herbst. Der Betreiber sagt «Ich gewinne meistens»  http://t.co/ooNkUOLG7N",0,0,2,"wahlenzh ",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7282100340502938E17,"bglaettli","Tue Mar 03 19:09:04 CET 2015","Der Teufel im System http://t.co/peS2azkz7I Schönes Nachruf-Portrait Kurt Imhofs von @ConstSeibt im @tagesanzeiger",0,1,3,"",10847,12579,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7278923596883149E17,"bglaettli","Tue Mar 03 17:02:50 CET 2015","Balthasars Grüne Links wurde soeben publiziert! http://t.co/qPp9tz9v5A Beiträge u.a. von @bglaettli @fbenoy @RegulaRytz",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7272726351241216E17,"bglaettli","Tue Mar 03 12:56:35 CET 2015","für threema habe ich schon vor monaten auch Werbung gemacht ;-) aber threema kann nicht telefonieren, oder hab ich das verpasst? @Chr1s1981",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7271995432112538E17,"bglaettli","Tue Mar 03 12:27:32 CET 2015","sie legen immerhin den Sourcecode voll offen, das ist für mich eine zentrale Voraussetzung @baeralios1 @ThisIsFusion",0,0,1,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.726991946428416E17,"bglaettli","Tue Mar 03 11:05:02 CET 2015","Mit der iPhone App Signal 2.0 und Android Apps Redphone / Textsecure verschlüsselt kommunizieren: http://t.co/0glBTLr7Se via @thisisfusion",0,3,2,"",10847,11234,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7245861748976026E17,"bglaettli","Mon Mar 02 19:09:04 CET 2015","Auch wenn Referenzzinssatz (noch) nicht sinkt, kannst Du ev. Anspruch auf Mietzinssenkung haben: https://t.co/zr47lxzSkb via @Mieterverband",0,0,1,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7242683507152486E17,"bglaettli","Mon Mar 02 17:02:47 CET 2015","Balthasars Grüne Links wurde soeben publiziert! http://t.co/qPp9tz9v5A Beiträge u.a. von @flamand_verte @GrueneBasel @ffivaz",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7234891095556506E17,"bglaettli","Mon Mar 02 11:53:08 CET 2015","ca 70% aller KMU setzten 2014 noch auf ISDN. Swisscom wird ISDN Ende 2017 abstellen. Wer zahlt Wechel? http://t.co/bib2ZNfXS0 via @Netzwoche",0,1,0,"",10847,11040,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7233679998248141E17,"bglaettli","Mon Mar 02 11:05:01 CET 2015","Musiker aus Drittstaaten: Bundesrat sieht keinen Handlungsbedarf.  http://t.co/2kSRApWg8c via @omniticker",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7229656042970317E17,"bglaettli","Mon Mar 02 08:25:07 CET 2015","@dubmastabuchi ...stimmt, das wäre ein nettes Sahnehäubchen auf dieser Geschichte!",0,0,1,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7229252049285939E17,"bglaettli","Mon Mar 02 08:09:04 CET 2015","@dubmastabuchi ...dass hardliner sein und selbst Fehler machen schlechter passt als umgekehrt.",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.722922564698153E17,"bglaettli","Mon Mar 02 08:08:01 CET 2015","@dubmastabuchi soviel ich sehe ging bei der sache auch (und im Vorstoß  nur ) um sozialversicherungsrecht. Aber einig sind wir wohl...",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.722870828838871E17,"bglaettli","Mon Mar 02 07:47:27 CET 2015","@dubmastabuchi ...aber gelten tun sie natürlich doch (Unwissenheit schützt etc. ) @BerndVilliger @rentapwha",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7228691515789312E17,"bglaettli","Mon Mar 02 07:46:47 CET 2015","@dubmastabuchi & zu Deinem Punkt : kann dir auch nicht alle Gesetze auswendig runterbeten, die ich mit beschloss @BerndVilliger @rentapwha",0,0,0,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7228644053044019E17,"bglaettli","Mon Mar 02 07:44:54 CET 2015","@dubmastabuchi das ist ne andere Geschichte. Ich antwortete auf Frage von @BerndVilliger /cc @rentapwha",0,0,1,"",10847,10847,"Glättli Balthasar","Verts","DE","ZH","CN"
5.7865086102446899E17,"Juerg_Grossen","Thu Mar 19 21:14:50 CET 2015","@rillana64 @JayBadran Hier der richtige Link: http://t.co/EeoG3FyW3I",0,0,1,"",1225,1225,"Grossen Jürg","PVL","DE","BE","CN"
5.7865060469798912E17,"Juerg_Grossen","Thu Mar 19 21:13:49 CET 2015","@martinsteiger Hier der richtige Link: http://t.co/EeoG3FyW3I",0,1,0,"",1225,3215,"Grossen Jürg","PVL","DE","BE","CN"
5.7860701530554778E17,"Juerg_Grossen","Thu Mar 19 18:20:37 CET 2015","KMUler von links bis rechts stehen für einmal zusammen. So machts Spass im Nationalrat http://t.co/EeoG3FyW3I Danke für die Idee @JayBadran",0,3,3,"",1225,10588,"Grossen Jürg","PVL","DE","BE","CN"
5.7848889586158387E17,"Juerg_Grossen","Thu Mar 19 10:31:15 CET 2015","“@beatflach: Die @grunliberalen wollen eine starke Rheinschiffahrt beim #Gütertrasportgesetz” Das Potential auf dem Rhein ist noch riesig!",0,5,3,"Gütertrasportgesetz ",1225,14480,"Grossen Jürg","PVL","DE","BE","CN"
5.753881188466729E17,"Juerg_Grossen","Tue Mar 10 21:09:52 CET 2015","@gruenebern @natalieimboden Herzliche Gratulation, alles Gute!",0,0,1,"",1225,1225,"Grossen Jürg","PVL","DE","BE","CN"
5.7284308722088755E17,"Juerg_Grossen","Tue Mar 03 20:36:49 CET 2015","Zwei Siege, superschöne Tore, Danke YB Old Stars http://t.co/GFfxk8c7TF",0,0,1,"",1225,1225,"Grossen Jürg","PVL","DE","BE","CN"
5.7281725096257536E17,"Juerg_Grossen","Tue Mar 03 18:54:09 CET 2015","Freue mich auf den Match an der Seite von Schapi, Sermeter und Co. http://t.co/c9T1Wu5lgZ",0,0,1,"",1225,1225,"Grossen Jürg","PVL","DE","BE","CN"
5.7461240828035482E17,"PhilippHadorn","Sun Mar 08 17:47:28 CET 2015","Echt wohltuend bei allen Abstimmungen (Bund & Kanton) überzeugt & gewonnen zu haben. Daran könnte ich mich gewöhnen!",0,1,1,"",400,6663,"Hadorn Philipp","PSS","DE","SO","CN"
5.7885616320013107E17,"th_hardegger","Fri Mar 20 10:50:38 CET 2015","@Nicoboco1985 .... oder: schlechte Sozialpartnerschaft, Streik, weniger Flüge, , weniger Hub, weniger Ausbaubedarf (lufthansa lässt grüssen)",0,0,0,"",220,220,"Hardegger Thomas","PSS","DE","ZH","CN"
5.7824339070329242E17,"th_hardegger","Wed Mar 18 18:15:42 CET 2015","@FelixZRH Der Bericht zeigt: nicht Infrastruktur oder Nachtsperre gefährden die CH Luftfahrt sondern der unsinige Wachstumswettbewerb.",0,1,1,"",220,1717,"Hardegger Thomas","PSS","DE","ZH","CN"
5.7823880656391373E17,"th_hardegger","Wed Mar 18 17:57:29 CET 2015","Wir brauchen keine neuen Pisten, sondern Sozialpartnerschaft. Lufthansa Streik – Schweiz betroffen - http://t.co/AlmB7n162H via @watson_news",0,0,0,"",220,220,"Hardegger Thomas","PSS","DE","ZH","CN"
5.7717732261854413E17,"th_hardegger","Sun Mar 15 19:39:31 CET 2015","Wieso nicht einfach Roger Köppel fragen?  Unsere User ! Eure Top-13 der Militär-Ausreden  http://t.co/nC5d6mqicM via @watson_news",0,0,1,"",220,220,"Hardegger Thomas","PSS","DE","ZH","CN"
5.760434769173504E17,"th_hardegger","Thu Mar 12 16:34:01 CET 2015","Bestechung im Gesundheitswesen, jetzt muss gehandelt werden! http://t.co/8e4NPOr6Kk",0,0,0,"",220,220,"Hardegger Thomas","PSS","DE","ZH","CN"
5.7349307646482842E17,"th_hardegger","Thu Mar 05 15:39:39 CET 2015","Alle Parteien sind vertreten - alle ausser eine. Welche wohl?  Auf zwei Rädern zum Stimmenfang  http://t.co/2q9yUuPGtn via @tagesanzeiger",0,1,1,"",220,559,"Hardegger Thomas","PSS","DE","ZH","CN"
5.7677287876449075E17,"HurterThomas","Sat Mar 14 16:52:24 CET 2015","@zgummer @FAZ_NET @HurterThomas Besten Dank für Ihre Korrektur!",0,0,1,"",155,155,"Hurter Thomas","UDC","DE","SH","CN"
5.7882622159480832E17,"Ch_Lohr","Fri Mar 20 08:51:39 CET 2015","Wehre mich für #Jugend+Sport. Habe im #Nationalrat eine #Motion eingereicht, um Kürzungen rückgängig zu machen!",0,3,6,"Jugend Nationalrat Motion ",890,3749,"Lohr Christian","PDC","DE","TG","CN"
5.7718019518825677E17,"Ch_Lohr","Sun Mar 15 19:50:56 CET 2015","Ständerätin @B_Haeberli und ich als #Nationalrat wollen auch weiterhin die #CVP Thurgau in Bern #stark vertreten. http://t.co/3EwNiBAnGM",0,0,3,"Nationalrat CVP stark ",890,890,"Lohr Christian","PDC","DE","TG","CN"
5.7856057980946432E17,"ChristaMarkwald","Thu Mar 19 15:16:06 CET 2015","Hopp JF Uni Bern! http://t.co/wo9r1UcCZn",0,0,2,"",8007,8007,"Markwalder Christa","PLR","DE","BE","CN"
5.7640748143130214E17,"IsabelleMoret","Fri Mar 13 16:40:27 CET 2015","Afrique - Credit Suisse : Tidjane Thiam, ce prophète dont la France n'a pas voulu http://t.co/5e7GgfqHzY #Economie via @LePointAfrique",0,1,2,"Economie ",2666,2733,"Moret Isabelle","PLR","FR","VD","CN"
5.7606458260471808E17,"IsabelleMoret","Thu Mar 12 17:57:53 CET 2015","Conférence de l'ancien Conseiller Fédéral Adolf Ogi à la Fédération des Entrepreneurs Vaudois. http://t.co/42Miwhh6kS",0,4,5,"",2666,5239,"Moret Isabelle","PLR","FR","VD","CN"
5.7595967089818829E17,"IsabelleMoret","Thu Mar 12 11:01:01 CET 2015","Visite à Berne de la commission des affaires extérieures du Grand Conseil vaudois. Discussion sur la péréquation financière  #parlCH",0,0,0,"parlCH ",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.7561602832505242E17,"IsabelleMoret","Wed Mar 11 12:15:30 CET 2015","@Francois_Bo je parle bien de 2006: le PLR a déposé une Motion qui aurait permis d'expulser ces personnes depuis  2008. Refusé par l'UDC !",0,1,0,"",2666,3581,"Moret Isabelle","PLR","FR","VD","CN"
5.755785251781591E17,"IsabelleMoret","Wed Mar 11 09:46:28 CET 2015","Expulsion étrangers délinquants : le parl durcit la version du CF. Ce projet respecte la volonté populaire et les droits de l'homme #parlCH",0,0,0,"parlCH ",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.755726865308713E17,"IsabelleMoret","Wed Mar 11 09:23:16 CET 2015","@tonibrunner : l'UDC aurait retiré sa 2ème initiative si le CN avait maintenu sa version. Au 1er débat l'UDC n'était pas aussi clair #parlCH",0,1,0,"parlCH ",2666,3176,"Moret Isabelle","PLR","FR","VD","CN"
5.7556309759689523E17,"IsabelleMoret","Wed Mar 11 08:45:10 CET 2015","@tonibrunner admet à la tribune que la 2ème initiative UDC dite de mise en œuvre n'a rien à faire dans une Constitution fédérale #parlCH",0,0,0,"parlCH ",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.7556240406035661E17,"IsabelleMoret","Wed Mar 11 08:42:25 CET 2015","Expulsion des étrangers délinquants. Sans l'opposition systématique de l'UDC, le projet aurait pu être en vigueur depuis 2006 déjà ! #parlCH",0,2,0,"parlCH ",2666,3082,"Moret Isabelle","PLR","FR","VD","CN"
5.7555794325445427E17,"IsabelleMoret","Wed Mar 11 08:24:41 CET 2015","Aujourd'hui journée  étrangers  au parlement : expulsion, naturalisation,  Burka #parlCH",0,0,0,"parlCH ",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.7540532990470554E17,"IsabelleMoret","Tue Mar 10 22:18:15 CET 2015","expulsion des étrangers délinquants. Sans l'opposition systématique de l'UDC, aurait pu être en vigueur depuis 2006 déjà ! #parlCH",0,0,0,"parlCH ",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.7534938735169126E17,"IsabelleMoret","Tue Mar 10 18:35:58 CET 2015","Demain : naturalisation des étrangers 3ème génération. Ni un droit du sol ni un automatisme, mais une procédure facilitée #parlCH",0,2,1,"parlCH ",2666,4091,"Moret Isabelle","PLR","FR","VD","CN"
5.7528274762898637E17,"IsabelleMoret","Tue Mar 10 14:11:09 CET 2015","Visite au parlement fédéral d'un groupe de dames de Nyon #parlCH http://t.co/crugjB2HTe",0,1,0,"parlCH ",2666,4217,"Moret Isabelle","PLR","FR","VD","CN"
5.7523439807488E17,"IsabelleMoret","Tue Mar 10 10:59:02 CET 2015","@ybuttet c'est rare une telle répartition des votes... #parlch",0,0,0,"parlch ",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.7487902341269094E17,"IsabelleMoret","Mon Mar 09 11:26:54 CET 2015","Accident de personne entre Genève et Nyon. Quelle tristesse d'avoir envie de perdre la vie par un si beau soleil de printemps... #prévention",0,1,1,"prévention ",2666,2943,"Moret Isabelle","PLR","FR","VD","CN"
5.748142026883072E17,"IsabelleMoret","Mon Mar 09 07:09:20 CET 2015","Bon vol à @solarimpulse !",0,0,0,"",2666,2666,"Moret Isabelle","PLR","FR","VD","CN"
5.727201906030551E17,"IsabelleMoret","Tue Mar 03 12:28:28 CET 2015","Le PLR Pully en visite au parlement fédéral avec @hhiltpold @barrylopez @orianeengel http://t.co/xLuv8UE6jE",0,7,3,"",2666,9484,"Moret Isabelle","PLR","FR","VD","CN"
5.7813576712762982E17,"MullerAltermatt","Wed Mar 18 11:08:02 CET 2015","Ausgangslage zur #Heiratsstrafeninitiative: Parlament dagegen Bundesrat und Finanzdirektoren dafür - & Ehedefinition steht auf anderem Blatt",0,0,0,"Heiratsstrafeninitiative ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7813381845814477E17,"MullerAltermatt","Wed Mar 18 11:00:18 CET 2015","Der SR kapiert in der Schlussabstimmung, dass Gegenvorschlag nutzlos ist. Abschaffung der #Heiratsstrafe klappt nur mit unserer Initiative.",0,1,1,"Heiratsstrafe ",1337,2618,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7723320043665408E17,"MullerAltermatt","Sun Mar 15 23:21:34 CET 2015","#Klugscheissermodus: Solange die Dinger rumfliegen, sind es Meteore. Schlagen sie auf, sind's Meteorite. (Neulich bei @AGSolothurn gelernt.)",0,0,6,"Klugscheissermodus ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.768578661219328E17,"MullerAltermatt","Sat Mar 14 22:30:07 CET 2015","Sehr cool: An der GV der Herbetswiler Musik machen die Jungs auf  Giackermann/Müller  - inklusive Erfinder. http://t.co/7JzoNVGpms",0,0,1,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7672220190435328E17,"MullerAltermatt","Sat Mar 14 13:31:02 CET 2015","Wenn wir schon den Klimawandel nicht mehr wegleugnen können, dann lügen wir halt die Massnahmen dagegen schlecht. http://t.co/ZpHFNMfbyn",0,4,6,"",1337,13418,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7650874493213082E17,"MullerAltermatt","Fri Mar 13 23:22:50 CET 2015","@Qnzdave Vielen Dank für die Blumen ?",0,0,1,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7648399658403021E17,"MullerAltermatt","Fri Mar 13 21:44:29 CET 2015","In der #srfarena gibts heute einen, der ziemlich viel in die Irre führen will und einen, der sich darob ziemlich aufregt.",0,0,1,"srfarena ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7648263914785587E17,"MullerAltermatt","Fri Mar 13 21:39:06 CET 2015","@FelixSchneuwly Rückverteilung und Steuerersatz sind nicht dasselbe. Mit Rückerstattung werden wir nicht durch höhere Steuern  belohnt .",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.764085208720384E17,"MullerAltermatt","Fri Mar 13 16:44:35 CET 2015","@berrkii Tja, wir werden sehen ob's 2021 schon möglich ist. Vielleicht ist es ja nicht schlecht, mal das ehrgeizige Tempo anzudenken.",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7640001247475712E17,"MullerAltermatt","Fri Mar 13 16:10:46 CET 2015","@FelixSchneuwly Sorry, Zusammenhang wie Vorhang. Energiesteuer wird rückerstattet und Förderbeiträge werden wegfallen. #haushaltsneutralität",0,0,0,"haushaltsneutralität ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7639957830977946E17,"MullerAltermatt","Fri Mar 13 16:09:03 CET 2015","@berrkii 2021 ist etwas optimistisch, schrittweise Ablösung bis 2030 ist korrekt und realistisch. Wichtig ist die haushaltneurale Ablösung.",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7638155734419046E17,"MullerAltermatt","Fri Mar 13 14:57:26 CET 2015","First-View-Einschätzung zur PK #Energiestrategie: Der BR will nur einen kleinen Schritt machen - dafür ganz sicher in die richtige Richtung.",0,1,2,"Energiestrategie ",1337,1542,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.756923680091095E17,"MullerAltermatt","Wed Mar 11 17:18:51 CET 2015","Heute vor 4 Jahren im OT:  Umstrittener dürfte CVP-intern seine Haltung zu AKW sein . Es war der Tag von  Fukushima . http://t.co/PaQkaHsl3X",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7561748496908698E17,"MullerAltermatt","Wed Mar 11 12:21:17 CET 2015","@cwasi Sehr originelle Antwort! Aber leider falsch: Wennschon, wäre Gusti in der Beiz und sicher nicht Gustav im Gasthof.",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7556512956947251E17,"MullerAltermatt","Wed Mar 11 08:53:15 CET 2015","@Paescu12 Gerade eben im Nationalrat @marcel_baur",0,0,2,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.755623059891159E17,"MullerAltermatt","Wed Mar 11 08:42:01 CET 2015","Toni Brunner zur eigenen Initiative: Wenn die durchkommt, haben Sie dann den Salat!  Wieso lanciert er den Chabis überhaupt? #Gemüsepolitik",0,8,14,"Gemüsepolitik ",1337,14080,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7464759873845658E17,"MullerAltermatt","Sun Mar 08 20:07:18 CET 2015","Bemerke als Fussballfan: Genau 2 Superleague-Spiele (FCB und YB) hatten dieses Wochenende mehr Zuschauer als der EHC Olten #chapeau #nurso",0,0,7,"chapeau nurso ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7464384274342707E17,"MullerAltermatt","Sun Mar 08 19:52:23 CET 2015","@buercher Auf diejenigen, die in letzter Zeit angenommen wurden, trifft das zu. Minder, MEI & Minarettverbot haben keine Probleme gelöst.",0,1,0,"",1337,2208,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7464332611421798E17,"MullerAltermatt","Sun Mar 08 19:50:19 CET 2015","@juergwyss @rmm1963 Nö. Die SVP würde schliesslich niemals zugeben, dass sie schlicht die Ängste der Bevölkerung bewirtschaftet.",0,0,2,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7461911018263347E17,"MullerAltermatt","Sun Mar 08 18:14:06 CET 2015","Und doch werde ich ewig dem Populismus abschwören! #lasttweet",0,0,0,"lasttweet ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7461886995385549E17,"MullerAltermatt","Sun Mar 08 18:13:09 CET 2015","So' ne Interpretation: Volksinitiativen gewinnt man eher (oder ausschliesslich) mit den und nicht entgegen den Ängsten der Bevölkerung.",0,2,3,"",1337,2621,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7461685526193357E17,"MullerAltermatt","Sun Mar 08 18:05:08 CET 2015","@claudelongchamp Jaja, is' ja gut - die VI-Verlustprophezeiung ist eingetreten. ? Bin gespannt auf Analyse (bez. Alter, Zivilstand etc.)",0,0,1,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7457988359199539E17,"MullerAltermatt","Sun Mar 08 15:38:14 CET 2015","Die #viesm hat mit der Energiestrategie soviel zu tun wie Gustav mit Gasthof. Beschämend, dass gewisse  Energiepolitiker  das nicht kapieren",0,3,6,"viesm ",1337,7590,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7454718845544858E17,"MullerAltermatt","Sun Mar 08 13:28:18 CET 2015","Auch wenn es heute nicht klappt: Ein riesengrosses MERCI an alle, die gekämpft haben für die #Familieninitiative! Der Einsatz war grandios!",0,6,13,"Familieninitiative ",1337,17642,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7432897997019955E17,"MullerAltermatt","Sat Mar 07 23:01:13 CET 2015","@CyrillSchmid Das ist eine Behauptung. Wir würden uns selbstverständlich zur Wehr setzen. Jetzt sind die Familien dran, Punkt! @LauraCurau",0,0,1,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7393649558684467E17,"MullerAltermatt","Fri Mar 06 21:01:38 CET 2015","Familien, geht diese Woche abstimmen! Ja zur #Familieninitiative! https://t.co/ZOOs8QT2oB",0,1,1,"Familieninitiative ",1337,1590,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7354809513017344E17,"MullerAltermatt","Thu Mar 05 19:18:16 CET 2015","@UrsHuber1 Nö. Heute ist mir der Artikel in den unendlichen Weiten des Internets um die Ohren geflogen. Zufällig, natürlich. ;-)",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7350589191336755E17,"MullerAltermatt","Thu Mar 05 16:30:34 CET 2015","Gestern noch auf den @blickamabend eingedroschen, sag' ich jetzt an die gleiche Adresse: BRAVO! #Familieninitiative  http://t.co/ZWsNSj2rzc",0,1,5,"Familieninitiative ",1337,89767,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7347252507579187E17,"MullerAltermatt","Thu Mar 05 14:17:59 CET 2015","@renesteiner46 Uff, da bin ich aber mächtig froh, ist das noch immer ein Genuss. Den Chef CVP mach ich nicht. Bekäme der Familie schlecht.",0,0,2,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7337518960770253E17,"MullerAltermatt","Thu Mar 05 07:51:12 CET 2015","Noch mehr Energiewende-Potential http://t.co/LxKy7fNL3t via @srfnews",0,1,0,"",1337,1745,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7337392000026624E17,"MullerAltermatt","Thu Mar 05 07:46:09 CET 2015","Aufräumkosten: 200 Milliarden Dollar. Die Zahl sagt genug. http://t.co/Vz0VvZt6Ar via @welt",0,2,1,"",1337,4778,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7323889008723149E17,"MullerAltermatt","Wed Mar 04 22:49:36 CET 2015","@renesteiner46 Der Typ, der vor mir im Zugsabteil sass - z'Oute übrigens ?",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7319367335940915E17,"MullerAltermatt","Wed Mar 04 19:49:55 CET 2015","Kann man die zurücknehmen? Die allerbeknackteste Fotostory der Welt. Sorry, @blickamabend, ich find's voll daneben! http://t.co/xYVzNygyKn",0,1,8,"",1337,1447,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7307313906588058E17,"MullerAltermatt","Wed Mar 04 11:50:58 CET 2015","Jubel in Bern!: Hoarau verlängert bei YB bis 2018 via @Blickch http://t.co/BWDpDMJVdv",0,1,3,"",1337,4967,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7303893369045402E17,"MullerAltermatt","Wed Mar 04 09:35:02 CET 2015","@sven_zurich @diuuk WORD!",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7303818810261914E17,"MullerAltermatt","Wed Mar 04 09:32:05 CET 2015","SR diskutiert nicht über die Ehedefinition, sondern über das Steuersystem. Genau darum gehts - und da spricht alles für unsere Initiative.",0,2,5,"",1337,4548,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7303611895175987E17,"MullerAltermatt","Wed Mar 04 09:23:51 CET 2015","@TweetPreach Dann bist du also für die Beibehaltung der #Heiratsstrafe. Okay.",0,0,0,"Heiratsstrafe ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7303556714914202E17,"MullerAltermatt","Wed Mar 04 09:21:40 CET 2015","@sven_zurich @diuuk Unsere Basis will die #Heiratsstrafe abschaffen. Ob sie die Ehedefinition der EMRK ändern möchte, weiss ich nicht.",0,0,0,"Heiratsstrafe ",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7303394508174541E17,"MullerAltermatt","Wed Mar 04 09:15:13 CET 2015","@diuuk Unsere Basis hat 120'000 Unterschriften gesammelt. Sie scheint von der Sache überzeugt zu sein.",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7302890179189965E17,"MullerAltermatt","Wed Mar 04 08:55:11 CET 2015","Die anderen Parteien wollen schlicht die #Heiratsstrafe nicht abzuschaffen - welche auch eingetragene Partnerschaften trifft. @pinkcross_ch",0,1,5,"Heiratsstrafe ",1337,1595,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7302796384486195E17,"MullerAltermatt","Wed Mar 04 08:51:27 CET 2015","Voilà!CVP-Ständeräte haben KollegInnen Streichung der Ehedefinition angeboten & liefen auf. Klage über Ehedefinition war also bloss Vorwand!",0,1,3,"",1337,4335,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7276176327762739E17,"MullerAltermatt","Tue Mar 03 15:13:40 CET 2015","Tausende mittelständische Familien strampeln im Hamsterrad. Wir haben noch 5 Minuten, um sie herauszuholen! http://t.co/AqauQnL9iC",0,12,11,"",1337,8771,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7275001892861133E17,"MullerAltermatt","Tue Mar 03 14:27:00 CET 2015","Fehleinschätzung des @tagesanzeiger: Ich bin auf meinem Kurs geblieben - also dort, wo wir ev. nach dem SR auch sind  http://t.co/Za74ON6tiO",0,0,1,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.726766446175191E17,"MullerAltermatt","Tue Mar 03 09:35:26 CET 2015","Statt einen Verfassungsartikel umzusetzen, wird beim Zweitwohnungsgesetz knallharte Parteipolitik betrieben. Nein, da mach' ich nicht mit.",0,0,1,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
